sample_acc,biome,chlorophyll,collection_date,collection_time,country,depth,dissolved_oxygen,dna_type,filter_max,filter_min,fluorescence,habitat,latitude,leg,library_acc,longhurst_province,longitude,num_of_reads,ph,region,salinity,sample_description,sample_name,sample_type,sequencing_method,site_description,site_name,source_mat_id,temperature,transmission
JCVI_SMPL_1103283000028,"","Marine biome (ENVO:00000447)",".33","2004-01-20","16:39:00","PANAMA","2431","","gDNA","0.8","0.1","","saline water","6.492778","4th leg","JCVI_LIB_GS-22-01-01-1P3-1P6KB","PNEC","-82.90389","121662",".33","Eastern Tropical Pacific","32.3","GS022 - 250 miles from Panama City","GS022","metagenome","dideoxysequencing (Sanger)","Open Ocean","250 miles from Panama City","JCVI_SMPL_1103283000028","29.3",""
JCVI_SMPL_1103283000038,"","Marine biome (ENVO:00000447)","","2004-02-19","13:35:00","ECUADOR","0.2","","gDNA","0.8","0.1","","saline water","-1.2283334","4th leg","JCVI_LIB_GS-33-01-01-1P3-1P8KB","","-90.42917","692255","","Galapagos Islands","63.4","GS033 - Punta Cormorant, Floreana Island (Hypersaline Lagoon)","GS033","metagenome","dideoxysequencing (Sanger)","Hypersaline","Punta Cormorant, Hypersaline Lagoon, Floreana Island","JCVI_SMPL_1103283000038","37.6",""
JCVI_SMPL_GS112b,"","Marine biome (ENVO:00000447)",".134","2005-08-08","03:01:00","INTERNATIONAL","4573","","gDNA","3","0.8","","saline water","-8.505","","JCVI_LIB_GSIOSM112-G-01-3-4KB","MONS","80.37556","52118",".134","Indian Ocean","32.5","GS112b - Indian Ocean","GS112b","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS112b","26.6",""
CAM_SMPL_GS108,"","Marine biome (ENVO:00000447)",".501","2005-08-04","08:03:00","AUSTRALIA","7","","gDNA","0.8","0.1","","marine habitat","-12.092617","","CAM_LIB_GOS108XLRVAL-4F-1-400","MONS","96.881733","1382197",".501","Coccos Keeling , Inside Lagoon","32.4","GS108","GS108","metagenome","pyrosequencing (454)","Lagoon Reef","GS108","GS108","25.8",""
JCVI_SMPL_1103283000039,"","Marine biome (ENVO:00000447)",".36","2004-02-19","17:06:00","ECUADOR","35","","gDNA","0.8","0.1","","saline water","-0.38305557","4th leg","JCVI_LIB_GS-34-01-01-1P5-1P8KB","PEQD","-90.279724","134347",".36","Galapagos Islands","","GS034 - North Seamore Island","GS034","metagenome","dideoxysequencing (Sanger)","Coastal","North Seamore Island","JCVI_SMPL_1103283000039","27.5",""
JCVI_SMPL_GS108b,"","Marine biome (ENVO:00000447)",".501","2005-08-03","21:33:00","AUSTRALIA","7","","gDNA","3","0.8","","saline water","-12.0925","","JCVI_LIB_GSIOSM108-G-01-3-4KB","MONS","96.88167","49595",".501","Indian Ocean","32.4","GS108b - Coccos Keeling , Inside Lagoon","GS108b","metagenome","dideoxysequencing (Sanger)","Lagoon Reef","Coccos Keeling, Inside Lagoon","JCVI_SMPL_GS108b","25.8",""
JCVI_SMPL_1103283000055,"","Marine biome (ENVO:00000447)","","2004-05-19","14:38:00","FRENCH POLYNESIA","24","","gDNA","0.8","0.1","","saline water","-15.277778","6th leg","JCVI_LIB_GS-50-01-01-1P3-1P6KB","SPSG","-148.22444","715","","Polynesia Archipelagos","","GS050 - Tikehau Lagoon","GS050","metagenome","dideoxysequencing (Sanger)","Coral Atoll","Tikehau Lagoon","JCVI_SMPL_1103283000055","27.8",""
JCVI_SMPL_1103283000011,"","Marine biome (ENVO:00000447)","6","2003-08-22","16:21:00","CANADA","64","","gDNA","0.8","0.1","","saline water","44.690277","1st leg","JCVI_LIB_GS-05-01-01-1P6KB","NWCS","-63.637222","61131","6","North American East Coast","30.2","GS005 - Bedford Basin, Nova Scotia","GS005","metagenome","dideoxysequencing (Sanger)","Embayment","Bedford Basin, Nova Scotia","JCVI_SMPL_1103283000011","15",""
JCVI_SMPL_GS122b,"","Marine biome (ENVO:00000447)",".151","2005-09-30","03:54:00","INTERNATIONAL","4921","","gDNA","3","0.8","","saline water","-30.898333","","JCVI_LIB_GSIOSM122-G-01-3-4KB","ISSG","40.420277","50095",".151","Indian Ocean","35.8","GS122b - International waters between Madagascar and South Africa","GS122b","metagenome","dideoxysequencing (Sanger)","Open Ocean","International waters between Madagascar and South Africa","JCVI_SMPL_GS122b","20.2",""
JCVI_SMPL_1103283000034,"","Marine biome (ENVO:00000447)",".4","2004-02-08","18:03:00","ECUADOR","2.1","","gDNA","0.8","0.1","","saline water","-0.2","4th leg","JCVI_LIB_GS-29-01-01-1P0-1P3KB","","-90.83528","131529",".4","Galapagos Islands","34.5","GS029 - North James Bay, Santigo Island","GS029","metagenome","dideoxysequencing (Sanger)","Coastal","North James Bay, Santigo Island","JCVI_SMPL_1103283000034","26.2",""
JCVI_SMPL_1103283000014,"","Marine biome (ENVO:00000447)","2.2","2003-11-16","16:45:00","UNITED STATES","12","","gDNA","0.8","0.1","","saline water","41.485832","2nd leg","JCVI_LIB_GS-08-01-01-1P6KB","NWCS","-71.35111","129655","2.2","North American East Coast","26.5","GS008 - Newport Harbor, RI","GS008","metagenome","dideoxysequencing (Sanger)","Coastal","Newport Harbor, RI","JCVI_SMPL_1103283000014","9.4",""
JCVI_SMPL_1103283000031,"","Marine biome (ENVO:00000447)",".26","2004-02-01","16:16:00","ECUADOR","2386","","gDNA","0.8","0.1","","saline water","1.2641667","4th leg","JCVI_LIB_GS-26-02-01-1P0-1P3KB","PNEC","-90.295","1284",".26","Galapagos Islands","32.6","GS026 - 134 miles NE of Galapagos","GS026","metagenome","dideoxysequencing (Sanger)","Open Ocean","134 miles NE of Galapagos","JCVI_SMPL_1103283000031","27.8",""
JCVI_SMPL_1103283000027,"","Marine biome (ENVO:00000447)",".51","2004-01-19","16:48:00","PANAMA","76","","gDNA","0.8","0.1","","saline water","8.129167","4th leg","JCVI_LIB_GS-21-01-01-1P3-1P8KB","CAMR","-79.69111","131798",".51","Eastern Tropical Pacific","30.7","GS021 - Gulf of Panama","GS021","metagenome","dideoxysequencing (Sanger)","Coastal","Gulf of Panama","JCVI_SMPL_1103283000027","27.6",""
JCVI_SMPL_1103283000045,"","Marine biome (ENVO:00000447)","","2004-03-20","17:17:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-4.498889","5th leg","JCVI_LIB_GS-40-01-01-1P6-2P0KB","PEQD","-105.07","736","","Tropical South Pacific","","GS040 - Tropical South Pacific","GS040","metagenome","dideoxysequencing (Sanger)","Open Ocean","Tropical South Pacific","JCVI_SMPL_1103283000045","27.8",""
JCVI_SMPL_1103283000016,"","Marine biome (ENVO:00000447)","2.42","2003-11-18","04:30:00","UNITED STATES","10","","gDNA","0.8","0.1","","saline water","38.94","2nd leg","JCVI_LIB_GS-10-01-01-1P5KB","NWCS","-74.685","78304","2.42","North American East Coast","31","GS010 - Cape May, NJ","GS010","metagenome","dideoxysequencing (Sanger)","Coastal","Cape May, NJ","JCVI_SMPL_1103283000016","12",""
JCVI_SMPL_1103283000036,"","Marine biome (ENVO:00000447)",".36","2004-02-10","14:43:00","ECUADOR","19.6","","gDNA","0.8","0.1","","saline water","-0.3011111","4th leg","JCVI_LIB_GS-31-01-01-1P3-1P8KB","PEQD","-91.651665","436401",".36","Galapagos Islands","","GS031 - Upwelling, Fernandina Island","GS031","metagenome","dideoxysequencing (Sanger)","Coastal upwelling","Upwelling, Fernandina Island","JCVI_SMPL_1103283000036","18.6",""
JCVI_SMPL_1103283000056,"","Marine biome (ENVO:00000447)","","2004-05-22","07:04:00","FRENCH POLYNESIA","10","","gDNA","0.8","0.1","","saline water","-15.143611","6th leg","JCVI_LIB_GS-51-01-01-1P6-2P0KB","SPSG","-147.435","128982","","Polynesia Archipelagos","34.2","GS051 - Rangirora Atoll","GS051","metagenome","dideoxysequencing (Sanger)","Coral Reef Atoll","Rangirora Atoll","JCVI_SMPL_1103283000056","27.3",""
JCVI_SMPL_1103283000033,"","Marine biome (ENVO:00000447)",".35","2004-02-04","15:47:00","ECUADOR","2","","gDNA","0.8","0.1","","saline water","-1.2169445","4th leg","JCVI_LIB_GS-28-01-01-1P6-2P0KB","PEQD","-90.319725","189052",".35","Galapagos Islands","","GS028 - Coastal Floreana","GS028","metagenome","dideoxysequencing (Sanger)","Coastal","Coastal Floreana","JCVI_SMPL_1103283000033","",""
JCVI_SMPL_GS110a,"","Marine biome (ENVO:00000447)",".128","2005-08-06","02:23:00","INTERNATIONAL","1220","","gDNA","0.8","0.1","","saline water","-10.446111","","JCVI_LIB_GS110-G-02-4-6KB","MONS","88.30278","99288",".128","Indian Ocean","32.7","GS110a - Indian Ocean","GS110a","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS110a","27",""
JCVI_SMPL_1103283000018,"","Marine biome (ENVO:00000447)","21","2003-12-18","11:32:00","UNITED STATES","25","","gDNA","0.8","0.1","","saline water","38.946945","3rd leg","JCVI_LIB_GS-12-02-01-1P6-2P0KB","NWCS","-76.41722","722","21","North American East Coast","3.5","GS012 - Chesapeake Bay, MD","GS012","metagenome","dideoxysequencing (Sanger)","Estuary","Chesapeake Bay, MD","JCVI_SMPL_1103283000018","1",""
JCVI_SMPL_1103283000058,"","Marine biome (ENVO:00000447)","","2004-10-26","00:00:00","UNITED STATES","2.07","88.8","gDNA","0.22","0.002",".35","saline water","38.133335","","JCVI_LIB_MOVE858-C","","-76.38333","1334","","North American East Coast","6.56","MOVE858 - Chesapeake Bay, MD","MOVE858","metagenome","dideoxysequencing (Sanger)","Estuary","Chesapeake Bay, MD","JCVI_SMPL_1103283000058","15.02","2.62"
JCVI_SMPL_1103283000020,"","Marine biome (ENVO:00000447)","1.7","2003-12-20","17:12:00","UNITED STATES","31","","gDNA","0.8","0.1","","saline water","32.506943","3rd leg","JCVI_LIB_GS-14-01-01-1P6-2P0KB","NWCS","-79.263885","128885","1.7","North American East Coast","","GS014 - South of Charleston, SC","GS014","metagenome","dideoxysequencing (Sanger)","Coastal","South of Charleston, SC","JCVI_SMPL_1103283000020","18.6",""
